id,unit,variant,english,variant_text,audioKey,link,context_badge,extra_details,english_alt_response,variant_alt_response
u01_w0016,u01,cajun,And you (familiar)?,Et toi?,u01_w00016_cajun,https://static.memrise.com/uploads/things/audio/278028353_210214_2327_58.mp3,,,,
u01_w0017,u01,cajun,and you? (polite/respect speaking to one person),Et vous?,u01_w00017_cajun,https://static.memrise.com/uploads/things/audio/278028354_210214_2328_14.mp3,,,,
u01_w0018,u01,cajun,Not badly.,Pas mal.,u01_w00018_cajun,https://static.memrise.com/uploads/things/audio/278028355_210214_2328_28.mp3,,,,
u01_w0019,u01,cajun,It's not too bad.,C'est pas trop mauvais.,u01_w00019_cajun,https://static.memrise.com/uploads/things/audio/278028356_210214_2328_45.mp3,,,,
u01_w0020,u01,cajun,It's going badly!,Ça va mal!,u01_w00020_cajun,https://static.memrise.com/uploads/things/audio/278028357_210214_2330_01.mp3,,,,
u01_w0021,u01,cajun,Very badly.,Très mal.,u01_w00021_cajun,https://static.memrise.com/uploads/things/audio/278028358_210214_2329_43.mp3,,,,
u01_w0023,u01,cajun,It's not going at all.,Ça va pas du tout!,u01_w00022_cajun,https://static.memrise.com/uploads/things/audio/278028360_210214_2329_07.mp3,,,,
u01_w0024,u01,cajun,It's not going too well.,Ça va pas trop bien.,u01_w00023_cajun,https://static.memrise.com/uploads/things/audio/278028361_210214_2330_24.mp3,,,,
u02_w0001,u02,cajun,Who is that?,Qui c’est ça?,u02_w0001_cajun,https://static.memrise.com/uploads/things/audio/278035744_210215_0245_00.mp3,,"Can also mean ""what is that?"" in Evangeline, Avoyelles, Terrebonne and LaFourche Parishes.",,
u02_w0002,u02,cajun,That is,Ça c’est,u02_w0002_cajun,https://static.memrise.com/uploads/things/audio/278035745_210215_0246_26.mp3,,,,
u02_w0003,u02,cajun,your name,ton nom,u02_w0003_cajun,https://static.memrise.com/uploads/things/audio/278035769_210215_0249_37.mp3,,,,
u02_w0004,u02,cajun,What is your name? (informal),Quoi c’est ton nom?,u02_w0004_cajun,https://static.memrise.com/uploads/things/audio/278035746_210215_0246_38.mp3,,,,
u02_w0005,u02,cajun,What is your name (formal or more than one person),Quoi c'est votre nom?,u02_w0005_cajun,https://static.memrise.com/uploads/things/audio/278035748_210215_0413_21.mp3,,,,
u02_w0006,u02,cajun,What is his/her name?,Quoi c'est son nom?,u02_w0006_cajun,https://static.memrise.com/uploads/things/audio/278035749_210228_1901_52.mp3,,,,
u02_w0007,u02,cajun,What are their names?,Quoi c'est leurs noms?,u02_w0007_cajun,https://static.memrise.com/uploads/things/audio/278035750_210215_0404_18.mp3,,,,
u02_w0008,u02,cajun,My name is Pierre.,Mon nom c’est Pierre.,u02_w0008_cajun,https://static.memrise.com/uploads/things/audio/278035751_210215_0248_21.mp3,,,,
u02_w0009,u02,cajun,I have a nickname.,J’ai un ‘tit nom.,u02_w0009_cajun,https://static.memrise.com/uploads/things/audio/278035752_210215_0359_57.mp3,,,,
u02_w0010,u02,cajun,My nickname is...,Mon ‘tit nom c’est...,u02_w0010_cajun,https://static.memrise.com/uploads/things/audio/278035753_210215_0400_07.mp3,,,,
u02_w0011,u02,cajun,They call me...,Ça m’appelle...,u02_w0011_cajun,https://static.memrise.com/uploads/things/audio/278035754_210215_0400_20.mp3,,,,
u02_w0012,u02,cajun,Everybody calls me...,Tout quelqu’un m’appelle...,u02_w0012_cajun,https://static.memrise.com/uploads/things/audio/278035755_210215_0400_33.mp3,,,,
u02_w0013,u02,cajun,I am...,"Moi, j’sus...",u02_w0013_cajun,https://static.memrise.com/uploads/things/audio/278035758_210215_0401_07.mp3,,,,
u02_w0014,u02,cajun,My name is...,Je m’appelle...,u02_w0014_cajun,https://static.memrise.com/uploads/things/audio/278035759_210215_0401_20.mp3,,,,
u02_w0015,u02,cajun,someone who has the same name as another,un tocaille,u02_w0015_cajun,https://static.memrise.com/uploads/things/audio/278035761_210215_0401_47.mp3,,,,
u02_w0016,u02,cajun,to name,nommer,u02_w0016_cajun,https://static.memrise.com/uploads/things/audio/278035763_210215_0402_13.mp3,,,,
u02_w0017,u02,cajun,"They named me...
",Ça m’a nommé...,u02_w0017_cajun,https://static.memrise.com/uploads/things/audio/278035764_210215_0402_26.mp3,,,,
u02_w0018,u02,cajun,"I was named for my aunt..
",J'ai été nommée pour ma tante.,u02_w0018_cajun,https://static.memrise.com/uploads/things/audio/278035765_210215_0402_39.mp3,,,,
u03_w0001,u03,cajun,I am,j'sus,u03_w0001_cajun,https://static.memrise.com/uploads/things/audio/252834345_210201_1948_32.mp3,,,,
u03_w0002,u03,cajun,I have,j'ai,u03_w0002_cajun,https://static.memrise.com/uploads/things/audio/252834598_201228_1902_26.mp3,,,,
u03_w0003,u03,cajun,I'm a liar.,J'sus un menteur.,u03_w0003_cajun,https://static.memrise.com/uploads/things/audio/252835349_210201_1944_37.mp3,,,,
u03_w0004,u03,cajun,I have a good friend in Basile.,J'ai un bon ami à Basile.,u03_w0004_cajun,https://static.memrise.com/uploads/things/audio/252835404_210205_1917_09.mp3,,,,
u03_w0005,u03,cajun,he has,il a,u03_w0005_cajun,https://static.memrise.com/uploads/things/audio/252834745_210205_1913_53.mp3,,,,
u03_w0006,u03,cajun,he is,il est,u03_w0006_cajun,https://static.memrise.com/uploads/things/audio/252834383_210315_1426_30.mp3,,,,
u03_w0007,u03,cajun,you are,t'es,u03_w0007_cajun,https://static.memrise.com/uploads/things/audio/252834373_210205_1436_05.mp3,,,,
u03_w0008,u03,cajun,you have,t'as,u03_w0008_cajun,https://static.memrise.com/uploads/things/audio/252834601_210201_1943_56.mp3,,,,
u03_w0009,u03,cajun,You have a minute?,T'as une minute?,u03_w0009_cajun,https://static.memrise.com/uploads/things/audio/252835457_210205_1914_32.mp3,,,,
u03_w0010,u03,cajun,You're a good friend!,T'es un bon ami!,u03_w0010_cajun,https://static.memrise.com/uploads/things/audio/252835505_201228_1904_14.mp3,,,,
u03_w0011,u03,cajun,she is,elle est,u03_w0011_cajun,https://static.memrise.com/uploads/things/audio/252834391_210129_2154_10.mp3,,,,
u03_w0012,u03,cajun,she has,elle a,u03_w0012_cajun,https://static.memrise.com/uploads/things/audio/252834752_210604_1910_22.mp3,,,,
u03_w0013,u03,cajun,y'all are,vous-autres est,u03_w0013_cajun,https://static.memrise.com/uploads/things/audio/252834437_210604_1635_40.mp3,,,,
u03_w0014,u03,cajun,y'all have,vous-autres a,u03_w0014_cajun,https://static.memrise.com/uploads/things/audio/252834796_210201_1949_27.mp3,,,,
u03_w0015,u03,cajun,Y'all have six children.,Vous-autres a six enfants.,u03_w0015_cajun,https://static.memrise.com/uploads/things/audio/252835731_210201_1951_11.mp3,,,,
u03_w0016,u03,cajun,you are (formal),vous êtes,u03_w0016_cajun,https://static.memrise.com/uploads/things/audio/252834413_201228_2300_46.mp3,,,,
u03_w0017,u03,cajun,they are,ils sont,u03_w0017_cajun,https://static.memrise.com/uploads/things/audio/252834459_210604_1844_17.mp3,,The form ils is common in Louisiana French and throughout the French-speaking world. You may hear other forms for "they" depending on the speaker or region.,
u03_w0018,u03,cajun,they have,ils ont,u03_w0018_cajun,https://static.memrise.com/uploads/things/audio/252834823_210315_1431_35.mp3,,,,
u03_w0019,u03,cajun,They are married.,Ils sont mariés.,u03_w0019_cajun,https://static.memrise.com/uploads/things/audio/252835873_201229_2201_23.mp3,,,,
u03_w0020,u03,cajun,They have six children.,Ils ont six enfants.,u03_w0020_cajun,https://static.memrise.com/uploads/things/audio/252837042_210604_1846_10.mp3,,,,
u03_w0021,u03,cajun,they are,eux-autres est,u03_w0021_cajun,https://static.memrise.com/uploads/things/audio/252834464_210205_1912_38.mp3,,"Eux-autres is one Louisiana French way to say ""they."" In southeast Louisiana, you may also hear eusse, especially in Terrebonne and Lafourche.",,
u03_w0022,u03,cajun,they have,eux-autres a,u03_w0022_cajun,https://static.memrise.com/uploads/things/audio/252834831_210325_1402_55.mp3,,Eux-autres can also appear before "have" in the same regional pattern.,
u03_w0023,u03,cajun,"it/that is, they are",c'est,u03_w0023_cajun,https://static.memrise.com/uploads/things/audio/252834526_210315_1430_00.mp3,,,,
u03_w0024,u03,cajun,What's that?,Quoi c'est ça?,u03_w0024_cajun,https://static.memrise.com/uploads/things/audio/255044010_210205_1437_59.mp3,,"Ça can mean ""that,"" and in some Louisiana French expressions it can also stand in for ""they"" when speaking generally.",
u03_w0025,u03,cajun,"It's a shrimp.
",C'est une chevrette.,u03_w0025_cajun,https://static.memrise.com/uploads/things/audio/252835267_201229_2159_20.mp3,,,,
u03_w0026,u03,cajun,"They're liars!
",C'est des menteurs!,u03_w0026_cajun,https://static.memrise.com/uploads/things/audio/252835143_210315_1433_34.mp3,,,,
u03_w0027,u03,cajun,you have (formal),vous avez,u03_w0027_cajun,https://static.memrise.com/uploads/things/audio/252834778_210604_1911_43.mp3,,,,
u03_w0028,u03,cajun,we are,on est,u03_w0028_cajun,https://static.memrise.com/uploads/things/audio/252834427_201228_2219_25.mp3,,,,
u03_w0029,u03,cajun,we have,on a,u03_w0029_cajun,https://static.memrise.com/uploads/things/audio/252834787_210202_1714_44.mp3,,,,
u03_w0030,u03,cajun,We are ready!,On est parés!,u03_w0030_cajun,https://static.memrise.com/uploads/things/audio/278913685_210604_1644_20.mp3,,,,
u04_w0001,u04,cajun,to want,vouloir,u04_w0001_cajun,https://static.memrise.com/uploads/things/audio/262499009_210604_1658_05.mp3,,,,
u04_w0002,u04,cajun,you want,je veux,u04_w0002_cajun,https://static.memrise.com/uploads/things/audio/262499084_210604_1903_42.mp3,,,,
u04_w0003,u04,cajun,Do you want to dance?,Tu veux danser?,u04_w0003_cajun,https://static.memrise.com/uploads/things/audio/262501504_201228_1918_13.mp3,,,,
u04_w0004,u04,cajun,I want to dance with you.,Je veux danser avec toi.,u04_w0004_cajun,https://static.memrise.com/uploads/things/audio/262501721_210315_1520_31.mp3,,,,
u04_w0005,u04,cajun,to be able to,pouvoir,u04_w0005_cajun,https://static.memrise.com/uploads/things/audio/262499021_210604_1856_34.mp3,,,,
u04_w0006,u04,cajun,I can,je peux,u04_w0006_cajun,https://static.memrise.com/uploads/things/audio/262500239_210315_1501_13.mp3,,,,
u04_w0007,u04,cajun,you can,tu peux,u04_w0007_cajun,https://static.memrise.com/uploads/things/audio/262500247_201228_2249_00.mp3,,,,
u04_w0008,u04,cajun,You can't go to the dance.,Tu peux pas aller au bal.,u04_w0008_cajun,https://static.memrise.com/uploads/things/audio/262501387_210201_2005_50.mp3,,,,
u04_w0009,u04,cajun,I can't.,Je peux pas,u04_w0009_cajun,https://static.memrise.com/uploads/things/audio/262501237_201228_2247_13.mp3,,,,
u04_w0010,u04,cajun,he wants,il veut,u04_w0010_cajun,https://static.memrise.com/uploads/things/audio/262499260_210205_1451_23.mp3,,,,
u04_w0011,u04,cajun,she wants,elle veut,u04_w0011_cajun,,,,,
u04_w0012,u04,cajun,he can,il peut,u04_w0012_cajun,https://static.memrise.com/uploads/things/audio/262500262_210604_1825_53.mp3,,,,
u04_w0013,u04,cajun,she can,elle peut,u04_w0013_cajun,https://static.memrise.com/uploads/things/audio/262500266_201228_1915_28.mp3,,,,
u04_w0014,u04,cajun,She wants to come with us.,Elle veut venir avec nous-autres.,u04_w0014_cajun,https://static.memrise.com/uploads/things/audio/262501306_201229_2211_28.mp3,,,,
u04_w0015,u04,cajun,I don't want to go to the dance.,Je veux pas aller au bal.,u04_w0015_cajun,https://static.memrise.com/uploads/things/audio/262502009_201229_2213_09.mp3,,,,
u04_w0016,u04,cajun,Johnny can't dance.,Johnny peut pas danser.,u04_w0016_cajun,https://static.memrise.com/uploads/things/audio/262501538_210205_1455_34.mp3,,,,
u04_w0017,u04,cajun,we want,on veut,u04_w0017_cajun,https://static.memrise.com/uploads/things/audio/262499339_210315_1507_41.mp3,,,,
u04_w0018,u04,cajun,y'all want,vous-autres veut,u04_w0018_cajun,https://static.memrise.com/uploads/things/audio/262499343_210205_1457_10.mp3,,,,
u04_w0019,u04,cajun,we can,on peut,u04_w0019_cajun,https://static.memrise.com/uploads/things/audio/262501052_210205_1454_12.mp3,,,,
u04_w0020,u04,cajun,y'all can,vous-autres peut,u04_w0020_cajun,https://static.memrise.com/uploads/things/audio/262501065_210201_2015_12.mp3,,,,
u04_w0021,u04,cajun,We want to eat some shrimp.,On veut manger des chevrettes.,u04_w0021_cajun,https://static.memrise.com/uploads/things/audio/262501562_210201_2013_41.mp3,,,,
u04_w0022,u04,cajun,We can speak French together.,On peut parler français ensemble,u04_w0022_cajun,https://static.memrise.com/uploads/things/audio/262501729_201229_2215_17.mp3,,,,
u04_w0023,u04,cajun,they want,ils veulent,u04_w0023_cajun,https://static.memrise.com/uploads/things/audio/262499832_210315_1525_31.mp3,,,,
u04_w0024,u04,cajun,they want,eux-autres veut,u04_w0024_cajun,https://static.memrise.com/uploads/things/audio/262499837_210315_1503_23.mp3,,,,
u04_w0025,u04,cajun,you want (formal),vous voulez,u04_w0025_cajun,https://static.memrise.com/uploads/things/audio/262499276_210205_1452_38.mp3,,,,
u04_w0026,u04,cajun,you can (formal),vous pouvez,u04_w0026_cajun,https://static.memrise.com/uploads/things/audio/262501041_201228_1916_29.mp3,,,,
u04_w0027,u04,cajun,"Do you want a dessert, ma'am?","Vous voulez un dessert, Madame?",u04_w0027_cajun,https://static.memrise.com/uploads/things/audio/262501584_210205_1458_16.mp3,,,,
u04_w0028,u04,cajun,they can,ils peuvent,u04_w0028_cajun,https://static.memrise.com/uploads/things/audio/262501082_210604_1824_07.mp3,,,,
u04_w0029,u04,cajun,"it/that can, they can",ça peut,u04_w0029_cajun,https://static.memrise.com/uploads/things/audio/262501124_210604_1902_09.mp3,,,,
u04_w0030,u04,cajun,"it/that wants, they want",ça veut,u04_w0030_cajun,https://static.memrise.com/uploads/things/audio/262499943_201228_1917_12.mp3,,,,
u04_w0031,u04,cajun,They want a contract.,Ils veulent un contrat.,u04_w0031_cajun,https://static.memrise.com/uploads/things/audio/262501647_210315_1527_03.mp3,,,,
u04_w0032,u04,cajun,"That means ""goat.""","Ça veut dire ""goat.""",u04_w0032_cajun,https://static.memrise.com/uploads/things/audio/262501697_201228_1917_40.mp3,,,,
u04_w0033,u04,cajun,Can y'all come back later?,Vous-autres peut revenir plus tard?,u04_w0033_cajun,https://static.memrise.com/uploads/things/audio/262501758_210201_2015_25.mp3,,,,
u04_w0034,u04,cajun,You want,tu veux,u04_w0034_cajun,https://static.memrise.com/uploads/things/audio/262499220_210604_1822_55.mp3,,,,
u04_w0035,u04,cajun,they can,eux-autres peut,u04_w0035_cajun,https://static.memrise.com/uploads/things/audio/262501086_201229_2210_41.mp3,,,,
u05_w0001,u05,cajun,I make,je fais,u05_w0001_cajun,https://static.memrise.com/uploads/things/audio/262503062_210604_1900_56.mp3,,,,
u05_w0002,u05,cajun,you make,tu fais,u05_w0002_cajun,https://static.memrise.com/uploads/things/audio/262503067_210325_1420_40.mp3,,,,
u05_w0003,u05,cajun,she makes,elle fait,u05_w0003_cajun,https://static.memrise.com/uploads/things/audio/262503226_210604_1858_42.mp3,,,,
u05_w0004,u05,cajun,I'm going to do my best.,Je vas faire mon mieux.,u05_w0004_cajun,https://static.memrise.com/uploads/things/audio/262504278_210604_1828_48.mp3,,,,
u05_w0005,u05,cajun,I've made up my mind.,J'ai fait mon idée.,u05_w0005_cajun,https://static.memrise.com/uploads/things/audio/262505707_210315_1505_12.mp3,,,,
u05_w0006,u05,cajun,What are you doing?,Quoi t'es après faire?,u05_w0006_cajun,https://static.memrise.com/uploads/things/audio/264007720_210201_2008_21.mp3,,,,
u05_w0007,u05,cajun,we make,on fait,u05_w0007_cajun,https://static.memrise.com/uploads/things/audio/262503246_210604_1831_06.mp3,,,,
u05_w0008,u05,cajun,She makes a good gumbo.,Elle fait un bon gombo.,u05_w0008_cajun,https://static.memrise.com/uploads/things/audio/262503412_201228_1944_43.mp3,,,,
u05_w0009,u05,cajun,She made the dress herself.,Elle a fait la robe elle-même.,u05_w0009_cajun,https://static.memrise.com/uploads/things/audio/262504384_201228_1944_15.mp3,,,,
u05_w0010,u05,cajun,We make the bed each morning.,On fait le lit chaque matin.,u05_w0010_cajun,https://static.memrise.com/uploads/things/audio/262503884_210201_2007_10.mp3,,,,
u05_w0011,u05,cajun,We're going to go shopping Saturday morning.,On va faire des achats samedi matin.,u05_w0011_cajun,https://static.memrise.com/uploads/things/audio/262504198_201229_2216_31.mp3,,,,
u05_w0012,u05,cajun,he makes,il fait,u05_w0012_cajun,https://static.memrise.com/uploads/things/audio/262503076_210604_1913_03.mp3,,,,
u05_w0013,u05,cajun,you make (formal),vous faites,u05_w0013_cajun,https://static.memrise.com/uploads/things/audio/262503238_210205_1507_01.mp3,,,,
u05_w0014,u05,cajun,You pay attention to the lesson.,Tu fais attention à la leçon.,u05_w0014_cajun,https://static.memrise.com/uploads/things/audio/262504600_210315_1536_28.mp3,,,,
u05_w0015,u05,cajun,Watch out!,Fais attention!,u05_w0015_cajun,https://static.memrise.com/uploads/things/audio/262504569_210205_1906_04.mp3,,,,
u05_w0016,u05,cajun,y'all make,vous-autres fait,u05_w0016_cajun,https://static.memrise.com/uploads/things/audio/262503266_210205_1904_38.mp3,,,,
u05_w0017,u05,cajun,they make,ils font,u05_w0017_cajun,https://static.memrise.com/uploads/things/audio/262503338_210315_1533_40.mp3,,,,
u05_w0018,u05,cajun,they make,eux-autres fait,u05_w0018_cajun,https://static.memrise.com/uploads/things/audio/262503353_210315_1531_21.mp3,,,,
u05_w0019,u05,cajun,They make noise.,Ils font du train.,u05_w0019_cajun,https://static.memrise.com/uploads/things/audio/262504083_210201_2006_39.mp3,,,,
u05_w0020,u05,cajun,Y'all will take a trip soon.,Vous-autres va faire un voyage bientôt.,u05_w0020_cajun,https://static.memrise.com/uploads/things/audio/262504245_210325_1424_29.mp3,,,,
u05_w0021,u05,cajun,Aunt Rose takes a nap around 2 o'clock.,Tante Rose fait un somme vers 2 heures,u05_w0021_cajun,https://static.memrise.com/uploads/things/audio/262505067_201228_1943_19.mp3,,,,
u05_w0022,u05,cajun,It's going to hurt.,Ça va faire mal.,u05_w0022_cajun,https://static.memrise.com/uploads/things/audio/262505732_201228_1942_47.mp3,,,,
u05_w0023,u05,cajun,That doesn't matter!,Ça fait pas rien!,u05_w0023_cajun,https://static.memrise.com/uploads/things/audio/262505378_210201_2007_58.mp3,,,,
u05_w0024,u05,cajun,The weather is beautiful today.,Ça fait beau aujourd'hui.,u05_w0024_cajun,https://static.memrise.com/uploads/things/audio/262503486_201229_2214_02.mp3,,,,
u05_w0025,u05,cajun,"So, he stopped smoking.","Ça fait, il a arrêté de fumer.",u05_w0025_cajun,https://static.memrise.com/uploads/things/audio/264008292_201228_1943_35.mp3,,,,
u05_w0026,u05,cajun,"So, I decided to leave.","Ça fait, j'ai décidé de partir.",u05_w0026_cajun,https://static.memrise.com/uploads/things/audio/262505148_210205_1520_20.mp3,,,,
