id,unit,variant,english,english_alt_response,variant_text,variant_alt_response,audioKey,context_badge,extra_yes_or_no,extra_details,link
u04_w0001,u04,kreole,enough,,asé,,u04_w0001_kreole,,,,
u04_w0002,u04,kreole,too much,,tro,,u04_w0002_kreole,,,,
u04_w0003,u04,kreole,"always, still",,toujou,,u04_w0003_kreole,,,,
u04_w0004,u04,kreole,"good, well",very,byin,,u04_w0004_kreole,,,,
u04_w0005,u04,kreole,"very, really",,jolimen,,u04_w0005_kreole,,,,
u04_w0006,u04,kreole,"tall, big",,gran,,u04_w0006_kreole,,,,
u04_w0007,u04,kreole,"great, amazing",,vayan,,u04_w0007_kreole,,,,
u04_w0008,u04,kreole,pretty,,joli,,u04_w0008_kreole,,,,
u04_w0009,u04,kreole,new,,nouvo,,u04_w0009_kreole,,,,
u04_w0010,u04,kreole,black,,nwa,,u04_w0010_kreole,,,,
u04_w0011,u04,kreole,upset,,fashé,,u04_w0011_kreole,,,,
u05_w0001,u05,kreole,house,,lamézon,,u05_w0001_kreole,,,,
u05_w0002,u05,kreole,school,,lékòl,,u05_w0002_kreole,,,,
u05_w0003,u05,kreole,"to do, to make",,fé,,u05_w0003_kreole,,,,
u05_w0004,u05,kreole,Question marker to indicate yes or no questions,,eske,,u05_w0004_kreole,,,,
u05_w0005,u05,kreole,Do you like school?,,eske to linm lékòl?,,u05_w0005_kreole,,,,
u05_w0006,u05,kreole,work,,"travay, louvraj",,u05_w0006_kreole,,,,
u05_w0007,u05,kreole,"Yes, I like school",,"Wé, mo linm lékòl",,u05_w0007_kreole,,,,
u05_w0008,u05,kreole,to study,,étidjé,,u05_w0008_kreole,,,,
u05_w0009,u05,kreole,in ,,dan,,u05_w0009_kreole,,,,
u05_w0010,u05,kreole,to want ,,olé,,u05_w0010_kreole,,,,
u05_w0011,u05,kreole,He knows how to study,he usually studies ,li konné étidjé,,u05_w0011_kreole,,,,
u06_w0001,u06,kreole,Where,,éyou,,u06_w0001_kreole,,,,
u06_w0002,u06,kreole,How,,komen,,u06_w0002_kreole,,,,
u06_w0003,u06,kreole,Who,,ki,ki moun,u06_w0003_kreole,,,,
u06_w0004,u06,kreole,Why,,kofè,Poukwa,u06_w0004_kreole, ,,,
u06_w0005,u06,kreole,Which,,"ki, kèl",,u06_w0005_kreole,,,,
u06_w0006,u06,kreole,What,,kwa,ça,u06_w0006_kreole,,,,
u06_w0007,u06,kreole,When,,"kan, ékan",,u06_w0007_kreole,,,,
u06_w0008,u06,kreole,after,"about (inanimate object), from",apré,,u06_w0008_kreole,,,,
u06_w0009,u06,kreole,for,"about (animate object), in order to",pou ,,u06_w0009_kreole,,,,
u06_w0010,u06,kreole,since,,dépi,,u06_w0010_kreole,,,,
u06_w0011,u06,kreole,have to ,,gin pou,,u06_w0011_kreole,,,,
u07_w0001,u07,kreole,need to,,bezwin,"bizon, bézon",u07_w0001_kreole,,,,
u07_w0002,u07,kreole,to see,,wa,,u07_w0002_kreole,,,,
u07_w0003,u07,kreole,"can, to be able to ",,"kapab, ka",pé,u07_w0003_kreole,,,,
u07_w0004,u07,kreole,to say,,di,,u07_w0004_kreole,,,,
u07_w0005,u07,kreole,to drink,,bwa,,u07_w0005_kreole,,,,
u07_w0006,u07,kreole,to dance,,dansé,,u07_w0006_kreole,,,,
u07_w0007,u07,kreole,to sleep,,dromi ,dormi,u07_w0007_kreole,,,,
u07_w0008,u07,kreole,past tense marker,,té,,u07_w0008_kreole,,,,
u07_w0009,u07,kreole,progressive marker,,"apé, ap",ê,u07_w0009_kreole,,,,
u07_w0010,u07,kreole,future tense,,"va, a",alé,u07_w0010_kreole,,,,
u07_w0011,u07,kreole,conditional marker,,sé,,u07_w0011_kreole,,,,
u08_w0001,u08,kreole,My,,Mô,,u08_w0001_kreole,,,,
u08_w0002,u08,kreole,Your,,Tô,,u08_w0002_kreole,,,,
u08_w0003,u08,kreole,"His, hers, its",,Sô,,u08_w0003_kreole,,,,
u08_w0004,u08,kreole,Our,,"Nô, nou, nouzòt",,u08_w0004_kreole,,,,
u08_w0005,u08,kreole,Y'all's,,"Vô, vou, vouzòt, zòt",,u08_w0005_kreole,,,,
u08_w0006,u08,kreole,Their,,Yê,,u08_w0006_kreole,,,,
u08_w0007,u08,kreole,My name is,,Mô nom çé,,u08_w0007_kreole,,,,
u08_w0008,u08,kreole,It was,,Çé té,,u08_w0008_kreole,,,,
u08_w0009,u08,kreole,to use,,sèrvi,,u08_w0009_kreole,,,,
u08_w0010,u08,kreole,toilet,,kòmòd,,u08_w0010_kreole,,,,
u08_w0011,u08,kreole,Can I use your bathroom?,,Eske mo ka sèrvi tô kòmòd?,,u08_w0011_kreole,,,,
u09_w0001,u09,kreole,me,,Mò,"mwa, mwin",u09_w0001_kreole,,,,
u09_w0002,u09,kreole,you,,twa,,u09_w0002_kreole,,,,
u09_w0003,u09,kreole,"his, her, it",,li,,u09_w0003_kreole,,,,
u09_w0004,u09,kreole,"you (pl), y'all",,"vou, vouzòt, zòt",,u09_w0004_kreole,,,,
u09_w0005,u09,kreole,us,,"nou, nouzòt",,u09_w0005_kreole,,,,
u09_w0006,u09,kreole,them,,yé,,u09_w0006_kreole,,,,
u09_w0007,u09,kreole,to call,,pélé,,u09_w0007_kreole,,,,
u09_w0008,u09,kreole,How do they call you? ,What is your name?,Komen yé pèl twa?,,u09_w0008_kreole,,,,
u09_w0009,u09,kreole,They call me...,,Yé pèl mò....,,u09_w0009_kreole,,,,
u09_w0010,u09,kreole,They call it École Saint-landry,,Yé pèl li lékòl Sin-Landri,,u09_w0010_kreole,,,,
u09_w0011,u09,kreole,"to feel, to smell",,senti,,u09_w0011_kreole,,,,
