id,unit,variant,english,variant_text,audioKey,link,context_badge,extra_details,english_alt_response,variant_alt_response
u04_w0005,u04,kreole,to listen,kouté,u04_w0005_kreole,https://static.memrise.com/uploads/things/audio/101938133_1461008411081.mp3,,,,
u04_w0006,u04,kreole,to hear,tendé,u04_w0006_kreole,https://static.memrise.com/uploads/things/audio/101938134_1604057232474.mp3,,,,
u04_w0007,u04,kreole,to forget,bliyé,u04_w0007_kreole,https://static.memrise.com/uploads/things/audio/101938135_1604057238431.mp3,,,,
u04_w0008,u04,kreole,to find,trouvé,u04_w0008_kreole,https://static.memrise.com/uploads/things/audio/101938136_1604057245513.mp3,,,,
u04_w0009,u04,kreole,to eat,manjé,u04_w0009_kreole,https://static.memrise.com/uploads/things/audio/101938137_1604057252851.mp3,,,,
u04_w0010,u04,kreole,to dance,dansé,u04_w0010_kreole,https://static.memrise.com/uploads/things/audio/101938138_1604057263102.mp3,,,,
u04_w0011,u04,kreole,to chat/gossip,sharé,u04_w0011_kreole,https://static.memrise.com/uploads/things/audio/101938139_1604057271609.mp3,,,,
u04_w0012,u04,kreole,to walk,marshé,u04_w0012_kreole,https://static.memrise.com/uploads/things/audio/101938141_1604057279052.mp3,,,,
u04_w0013,u04,kreole,to start,komensé,u04_w0013_kreole,https://static.memrise.com/uploads/things/audio/101938142_1604057285695.mp3,,,,
u04_w0014,u04,kreole,to travel,vwayajé,u04_w0014_kreole,https://static.memrise.com/uploads/things/audio/101938144_1604057302301.mp3,,,,
u05_w0001,u05,kreole,dog,shin,u05_w0001_kreole,https://static.memrise.com/uploads/things/audio/101847590_160506_2148_13.mp3,,,,
u05_w0002,u05,kreole,cat,sha,u05_w0002_kreole,https://static.memrise.com/uploads/things/audio/101847591_1461032548244.mp3,,,,
u05_w0003,u05,kreole,car,sharé,u05_w0003_kreole,https://static.memrise.com/uploads/things/audio/101847592_160506_2148_23.mp3,,,,
u05_w0004,u05,kreole,school,lékòl,u05_w0004_kreole,https://static.memrise.com/uploads/things/audio/101847593_160506_2148_29.mp3,,,,
u05_w0005,u05,kreole,house,lamézon,u05_w0005_kreole,https://static.memrise.com/uploads/things/audio/101847594_1461031925709.mp3,,,,
u05_w0006,u05,kreole,man,nonm,u05_w0006_kreole,https://static.memrise.com/uploads/things/audio/101847595_160506_2148_34.mp3,,,,
u05_w0007,u05,kreole,woman,fenm,u05_w0007_kreole,https://static.memrise.com/uploads/things/audio/101847596_160506_2148_39.mp3,,,,
u05_w0008,u05,kreole,child,piti,u05_w0008_kreole,https://static.memrise.com/uploads/things/audio/101847597_1461032138894.mp3,,,,
u05_w0009,u05,kreole,church,légliz,u05_w0009_kreole,https://static.memrise.com/uploads/things/audio/101847598_1461032050127.mp3,,,,
u05_w0010,u05,kreole,family,famiy,u05_w0010_kreole,https://static.memrise.com/uploads/things/audio/101847599_160506_2148_48.mp3,,,,
u05_w0011,u05,kreole,book,liv,u05_w0011_kreole,https://static.memrise.com/uploads/things/audio/101847600_160506_2148_52.mp3,,,,
u05_w0012,u05,kreole,table,latab,u05_w0012_kreole,https://static.memrise.com/uploads/things/audio/101847601_1461032485110.mp3,,,,
u05_w0013,u05,kreole,chair,lashèz,u05_w0013_kreole,https://static.memrise.com/uploads/things/audio/101847602_160506_2152_38.mp3,,,,
u05_w0014,u05,kreole,husband,mari,u05_w0014_kreole,https://static.memrise.com/uploads/things/audio/101847977_160506_2152_42.mp3,,,,
